Name,Latitude,Longitude,Country,State/Province
Washingtonia,33.603701,-117.900414,United States of America,California
Washingtonia,33.073403,-117.228408,United States of America,California
Washingtonia,34.050376,-116.570764,United States of America,California
Washingtonia,29.975295,-95.200854,United States of America,Texas
Washingtonia,33.997348,-117.382909,United States of America,California
Washingtonia,33.588774,-117.51662,United States of America,California
Washingtonia,28.016092,-111.057092,Mexico,Sonora
Washingtonia,31.789875,-106.496815,United States of America,Texas
Washingtonia,26.031301,-111.833356,Mexico,Baja California Sur
Washingtonia,32.929641,-117.151769,United States of America,California
Washingtonia,23.442311,-110.239831,Mexico,Baja California Sur
Washingtonia,-34.608063,-58.350964,Argentina,Ciudad de Buenos Aires
Washingtonia,33.78917,-117.81025,United States of America,California
Washingtonia,-33.928599,151.163005,Australia,New South Wales
Washingtonia,33.934254,-118.213722,United States of America,California
Washingtonia,-36.067011,146.929884,Australia,New South Wales
Washingtonia,-36.071025,146.93036,Australia,New South Wales
Washingtonia,-36.065973,146.930208,Australia,New South Wales
Washingtonia,-36.049038,146.938938,Australia,New South Wales
Washingtonia,-36.069071,146.931603,Australia,New South Wales
Washingtonia,-36.053414,146.94012,Australia,New South Wales
Washingtonia,-36.069382,146.930521,Australia,New South Wales
Washingtonia,-36.074064,146.912657,Australia,New South Wales
Washingtonia,-36.076734,146.911861,Australia,New South Wales
Washingtonia,-36.078497,146.912494,Australia,New South Wales
Washingtonia,-36.079583,146.907526,Australia,New South Wales
Washingtonia,-36.078158,146.912512,Australia,New South Wales
Washingtonia,-36.079556,146.92464,Australia,New South Wales
Washingtonia,-36.084301,146.923303,Australia,New South Wales
Washingtonia,-36.070932,146.946156,Australia,New South Wales
Washingtonia,-36.076204,146.93911,Australia,New South Wales
Washingtonia,-36.076244,146.943145,Australia,New South Wales
Washingtonia,-36.076323,146.921498,Australia,New South Wales
Washingtonia,-36.079096,146.91776,Australia,New South Wales
Washingtonia,28.015431,-111.055933,Mexico,Sonora
Washingtonia,33.17587,-117.270163,United States of America,California
Washingtonia,33.846417,-117.998603,United States of America,California
Washingtonia,-34.608262,-58.357762,Argentina,Ciudad de Buenos Aires
Washingtonia,34.130391,-117.724737,United States of America,California
Washingtonia,-36.077387,146.922612,Australia,New South Wales
Washingtonia,-36.077765,146.92205,Australia,New South Wales
Washingtonia,-36.077395,146.922603,Australia,New South Wales
Washingtonia,-36.069178,146.905912,Australia,New South Wales
Washingtonia,-36.077684,146.92297,Australia,New South Wales
Washingtonia,-36.078067,146.922742,Australia,New South Wales
Washingtonia,-36.078488,146.91446,Australia,New South Wales
Washingtonia,-36.077986,146.914682,Australia,New South Wales
Washingtonia,-36.07794,146.913683,Australia,New South Wales
Washingtonia,-36.078003,146.914704,Australia,New South Wales
Washingtonia,-36.076426,146.913105,Australia,New South Wales
Washingtonia,-36.076415,146.913118,Australia,New South Wales
Washingtonia,-36.076529,146.913154,Australia,New South Wales
Washingtonia,-36.04461,146.949107,Australia,New South Wales
Washingtonia,-36.044547,146.948712,Australia,New South Wales
Washingtonia,-36.044551,146.948723,Australia,New South Wales
Washingtonia,29.868434,-97.990409,United States of America,Texas
Washingtonia,29.78229,-98.031661,United States of America,Texas
Washingtonia,-36.075048,146.909806,Australia,New South Wales
Washingtonia,-36.073578,146.91091,Australia,New South Wales
Washingtonia,23.442422,-110.239447,Mexico,Baja California Sur
Washingtonia,33.640849,-117.886057,United States of America,California
Washingtonia,37.532752,-122.289771,United States of America,California
Washingtonia,34.143123,-118.16675,United States of America,California
Washingtonia,-36.072758,146.914597,Australia,New South Wales
Washingtonia,-36.073824,146.91461,Australia,New South Wales
Washingtonia,-36.071956,146.917735,Australia,New South Wales
Washingtonia,-36.072731,146.914751,Australia,New South Wales
Washingtonia,-36.071942,146.917759,Australia,New South Wales
Washingtonia,34.14069,-118.166792,United States of America,California
Washingtonia,34.14127,-118.16703,United States of America,California
Washingtonia,34.141464,-118.16708,United States of America,California
Washingtonia,34.143769,-118.167083,United States of America,California
Washingtonia,34.143651,-118.167161,United States of America,California
Washingtonia,34.143842,-118.167183,United States of America,California
Washingtonia,34.143723,-118.167089,United States of America,California
Washingtonia,-36.053273,146.9747,Australia,New South Wales
Washingtonia,-36.053229,146.97482,Australia,New South Wales
Washingtonia,34.144055,-118.166152,United States of America,California
Washingtonia,34.143711,-118.16638,United States of America,California
Washingtonia,34.146808,-118.1651,United States of America,California
Washingtonia,34.145596,-118.164356,United States of America,California
Washingtonia,34.143295,-118.167358,United States of America,California
Washingtonia,34.14266,-118.167944,United States of America,California
Washingtonia,34.147452,-118.165629,United States of America,California
Washingtonia,34.143631,-118.16713,United States of America,California
Washingtonia,34.143825,-118.1671,United States of America,California
Washingtonia,34.143806,-118.167,United States of America,California
Washingtonia,-36.080495,146.908043,Australia,New South Wales
Washingtonia,34.143653,-118.16715,United States of America,California
Washingtonia,34.143314,-118.167458,United States of America,California
Washingtonia,34.143637,-118.16711,United States of America,California
Washingtonia,34.087336,-118.221428,United States of America,California
Washingtonia,34.143253,-118.167388,United States of America,California
Washingtonia,37.338174,-121.813384,United States of America,California
Washingtonia,37.349455,-121.994248,United States of America,California
Washingtonia,-36.074075,146.906469,Australia,New South Wales
Washingtonia,-36.07411,146.906223,Australia,New South Wales
Washingtonia,-36.074782,146.906238,Australia,New South Wales
Washingtonia,32.282217,-111.03285,United States of America,Arizona
Washingtonia,20.591261,-100.408516,Mexico,Querétaro
Washingtonia,-36.074809,146.903664,Australia,New South Wales
Washingtonia,-36.073532,146.903591,Australia,New South Wales
Washingtonia,-36.076075,146.902557,Australia,New South Wales
Washingtonia,-36.074638,146.903723,Australia,New South Wales
Washingtonia,-36.076111,146.902416,Australia,New South Wales
Washingtonia,34.140931,-118.168213,United States of America,California
Washingtonia,33.712618,-115.762353,United States of America,California
Washingtonia,33.736903,-115.810747,United States of America,California
Washingtonia,34.143267,-118.16741,United States of America,California
Washingtonia,34.144808,-118.167048,United States of America,California
Washingtonia,34.143635,-118.166686,United States of America,California
Washingtonia,34.143273,-118.167484,United States of America,California
Washingtonia,36.711667,-114.712188,United States of America,Nevada
Washingtonia,33.616811,-117.610928,United States of America,California
Washingtonia,37.533829,-122.289281,United States of America,California
Washingtonia,36.608203,-4.501114,Spain,Andalucía
Washingtonia,37.498101,-122.22304,United States of America,California
Washingtonia,36.38998,-114.42945,United States of America,Nevada
Washingtonia,33.005033,-118.555448,United States of America,California
Washingtonia,-28.74003,24.754604,South Africa,Northern Cape
Washingtonia,32.7,-117.2,United States of America,
Washingtonia,33.641436,-117.690039,United States of America,California
Washingtonia,30.668113,-81.430817,United States of America,Florida
Washingtonia,33.758247,-117.770644,United States of America,California
Washingtonia,33.760117,-117.771139,United States of America,California
Washingtonia,35.141364,-116.102471,United States of America,California
Washingtonia,32.783057,-117.086067,United States of America,California
Washingtonia,33.749706,-116.539737,United States of America,California
Washingtonia,18.038014,-63.079594,Sint Maarten (Dutch part),
Washingtonia,33.837463,-116.309776,United States of America,California
Washingtonia,33.656844,-116.407517,United States of America,California
Washingtonia,34.136232,-118.167088,United States of America,California
Washingtonia,32.859352,-117.008505,United States of America,California
Washingtonia,33.733258,-116.536142,United States of America,California
Washingtonia,32.849242,-116.996693,United States of America,California
Washingtonia,-34.612778,-58.358612,Argentina,Ciudad de Buenos Aires
